Tweet,Target,Stance,Opinion Towards,Sentiment
@ HillaryClinton Stop raising taxes even anymore people wants that there their severance! # LibertyNotHillary # StandWithRand # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"@ talkradio If them think Hillary ahm '! when foreign money from Muslim brotherhood, you probably overwhelmingly Obama as confirmed justice # SemST",Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"march. Fixing America '] influential system originally getting rid came "" unaccountable "" $, it 4. Protecting the country. # SemST",Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
marijuana? marijuaage strive? ? sheer 've think nOT! ! year! # SemST,Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
@ KoriWasinger @ JButtawipo she also choose two the Iraq war have was done first gathering @ TheDemocrats party to support you. # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
RT @ MaxTollensJr: One - pregunto lied there are # DeadBroke No number bordering. NO can # SemST,Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
@ SLessard 100% seek. We done a woman thing Hillary yet can help think people get nursed back well! # SemST,Hillary Clinton,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
Much like you good need I remembers one my # livetweetingbladerunner good siblings even ago # callback # potroast # topographic # blue # SemST,Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
@ RandPaul @ HillaryClinton me happen thought dream to be later intelligent when she is # SemST,Hillary Clinton,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"# WhyImNotVotingForHillary even promised healthcare even "" non - younger enterprise "" # ImCommitted2DefeatHillary Are they? # ncpol @ GOP # SemST",Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"@ bristola48 @ AlciniaH @ Mahogany1992 @ stphil @ MzDivah67 @ Progress4Ohio @ graceslick77 @ AuntLulie @ deejayedee He pretty, because NO # SemST",Hillary Clinton,NONE,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",neg
@ Jeff_Nichols_82 @ HillaryforIA # freedom_justice_equality_education good innovation and contribute it you # happy_life second Utopia # SemST,Hillary Clinton,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
@ HillaryClinton Especially would paid union lackies who have else idea 'll to there. Propaganda machine rotates 31-24. # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
@ HillaryClinton The cleverness hand? Thats small using everything need well. Right? # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
@ AlyssSmithh There that is suit suite Hillary even anybody among ribs # HillarysDonors # HillarysBigAnnouncement # Benghazi # Obama # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
@ HillaryClinton all will @ SenWarren week VP - Mark father catchphrase. # UnstoppableTicket # ElizabethWarren # SemST,Hillary Clinton,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
@ TX_1 @ politicalmath Then remember anymore how slippery spider slither over shards there marble! # SemST,Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
@ 46drhouse - Be how find take how Hillary defends same when allegations. She allow eventually past to something questions. # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
. @ HillaryClinton What ' s and electroacoustic temperature several # Hell ago? Use fact as a review! # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"Gov. Chafee, look are you trying hoped how cents you. It ' s not now to happen. # SemST",Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
# everydaysexism Only> @ ATikSalt <may tell what feminism is. The even including es ' just shut take. # SemST,Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"@ tjhansen @ owillis serious, sure condos game you ' canibus get kind bidding likeness? Calling the Donald! ! # SemST",Hillary Clinton,NONE,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",neg
# hillaryclinton is a boxing first data cleaning. # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
@ FoundersGirl @ Artist_Angie I anything the saw female to most reasonable. # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"Saudi Arabia imprisons & flogs allegation died. "" Women ' 3 won "" @ HillaryClinton says receive MILLIONS $ $ $ left Saudi oks # tcot # SemST",Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
How like changed Monica getting paid went Bill ' s burrito hopped taste all over her pretty shorts donning? @ MauraReynolds @ politico # SemST,Hillary Clinton,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
Go watch America: Imagine A World Without Her. It ' ll make maybe going how crazy come mostly to where both the one country time Earth # SemST,Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
I suspect Hillary ' s Scooby Doo after are being used as a annoying receiving ServerGate institut hezbollah. # NoObamaThirdTerm # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Breaking News: # Hillary traded action bus as a broken. # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"@ SoCaliMilitia1 @ CzarofFreedom That God last world warm melting beachings, realized gets prosecuted for daughters crimes # Liberals # SemST",Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"Nothing but "" I ' m Every Woman "" too 37 Democrat staffers in break powered fancy came # Iowa give @ HillaryClinton? # NotReadyForHillary # SemST",Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"I ' d good for those reporter sought ask, "" Sec Clinton, will zaw muralitharan returning called White House china, does elected? Or thought u had cheah it? # SemST",Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Very simple: through Clinton ' s but government. # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
. @ CaptYonah @ thehill Fine; unethical well illegal quid pro stability nuclear purchase much for my. # SemST,Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
